timestamp,hhmm,open,high,low,close,volume,rsi_7,rsi_signal,ib_signal,bar_range,atr_14,vol_ratio,ema_21,mom_signal
2026-01-02 09:30:00-05:00,944,25687.00,25733.50,25638.25,25690.75,38487,,,,95.25,,0.00,,
2026-01-02 09:45:00-05:00,959,25691.00,25803.75,25689.25,25733.00,30304,,,,114.50,,0.00,,
2026-01-02 10:00:00-05:00,1014,25733.75,25780.00,25593.50,25604.00,29139,,,SHORT,186.50,,0.00,,
2026-01-02 10:15:00-05:00,1029,25603.75,25606.50,25457.25,25489.50,37183,,,,149.25,,0.00,,
2026-01-02 10:30:00-05:00,1044,25489.25,25604.50,25468.00,25582.25,24887,,,,136.50,,0.00,,
2026-01-02 10:45:00-05:00,1059,25582.00,25593.50,25360.50,25375.00,32179,,,,233.00,,0.00,,
2026-01-02 11:00:00-05:00,1114,25375.75,25381.50,25293.75,25378.75,29701,,,,87.75,,0.00,,
2026-01-02 11:15:00-05:00,1129,25379.00,25406.25,25328.25,25376.75,20473,23.46,LONG,,78.00,,0.00,,
2026-01-02 11:30:00-05:00,1144,25376.00,25427.25,25361.75,25366.00,17658,22.97,LONG,,65.50,,0.00,,
2026-01-02 11:45:00-05:00,1159,25364.75,25382.00,25303.50,25341.50,18048,21.77,LONG,,78.50,,0.00,,
2026-01-02 12:00:00-05:00,1214,25341.25,25403.25,25315.25,25397.00,11646,31.27,,,88.00,,0.00,,
2026-01-02 12:15:00-05:00,1229,25396.75,25405.50,25361.75,25385.50,7222,30.38,,,43.75,,0.00,,
2026-01-02 12:30:00-05:00,1244,25388.25,25400.75,25361.00,25372.25,7443,29.26,LONG,,39.75,,0.00,,
2026-01-02 12:45:00-05:00,1259,25372.50,25384.50,25310.75,25323.75,14041,25.27,LONG,,73.75,105.00,0.00,,
2026-01-02 13:00:00-05:00,1314,25323.50,25352.25,25313.00,25316.50,8695,24.69,LONG,,39.25,100.30,0.00,,
2026-01-02 13:15:00-05:00,1329,25315.75,25363.75,25305.25,25332.50,8195,28.93,LONG,,58.50,97.32,0.00,,
2026-01-02 13:30:00-05:00,1344,25332.75,25347.75,25315.50,25339.25,5949,30.85,,,32.25,92.67,0.00,,
2026-01-02 13:45:00-05:00,1359,25339.50,25351.75,25265.25,25295.00,14089,25.57,LONG,,86.50,92.23,0.00,,
2026-01-02 14:00:00-05:00,1414,25294.50,25394.25,25288.50,25386.25,11701,47.28,,,105.75,93.19,0.00,,
2026-01-02 14:15:00-05:00,1429,25385.75,25420.00,25364.00,25411.00,9836,51.73,,,56.00,90.54,0.00,,
2026-01-02 14:30:00-05:00,1444,25410.75,25457.00,25409.75,25434.50,10472,55.87,,,47.25,87.45,0.56,25425.29,
2026-01-02 14:45:00-05:00,1459,25432.75,25444.25,25387.25,25399.50,10842,48.63,,,57.00,85.27,0.62,25422.94,
2026-01-02 15:00:00-05:00,1514,25399.50,25434.50,25387.50,25421.00,7757,52.99,,,47.00,82.54,0.47,25422.77,
2026-01-02 15:15:00-05:00,1529,25421.25,25450.50,25415.50,25432.00,7353,55.26,,,35.00,79.14,0.48,25423.60,
2026-01-02 15:30:00-05:00,1544,25431.50,25440.25,25391.25,25393.75,7724,46.22,,,49.00,76.99,0.56,25420.89,
2026-01-02 15:45:00-05:00,1559,25393.50,25404.00,25362.00,25385.50,26831,44.39,,,42.00,74.49,2.06,25417.67,
2026-01-05 09:30:00-05:00,944,25642.50,25672.50,25538.50,25602.00,55539,74.85,SHORT,,134.00,89.67,4.34,25434.43,
2026-01-05 09:45:00-05:00,959,25602.25,25632.50,25559.75,25599.75,30908,74.35,SHORT,,72.75,88.46,2.20,25449.46,
2026-01-05 10:00:00-05:00,1014,25593.25,25654.75,25566.00,25639.50,23370,77.42,SHORT,,88.75,88.48,1.60,25466.74,LONG
2026-01-05 10:15:00-05:00,1029,25639.50,25683.75,25625.75,25673.00,19375,79.80,SHORT,LONG,58.00,86.30,1.30,25485.49,
2026-01-05 10:30:00-05:00,1044,25674.25,25690.50,25637.00,25641.25,16562,71.48,SHORT,,53.50,83.96,1.11,25499.65,
2026-01-05 10:45:00-05:00,1059,25641.00,25671.75,25640.75,25665.00,12689,73.86,SHORT,,31.00,80.18,0.84,25514.68,
2026-01-05 11:00:00-05:00,1114,25665.25,25696.75,25651.25,25672.50,13346,74.64,SHORT,,45.50,77.70,0.86,25529.03,
2026-01-05 11:15:00-05:00,1129,25672.75,25690.50,25668.25,25683.50,9604,75.87,SHORT,,22.25,73.74,0.61,25543.07,
2026-01-05 11:30:00-05:00,1144,25683.25,25696.50,25662.75,25680.50,10754,74.71,SHORT,,33.75,70.88,0.69,25555.56,
2026-01-05 11:45:00-05:00,1159,25680.50,25708.00,25657.00,25658.25,11137,66.02,,,51.00,69.46,0.71,25564.90,
2026-01-05 12:00:00-05:00,1214,25659.00,25673.50,25643.75,25671.00,11994,68.48,,,29.75,66.63,0.76,25574.54,
2026-01-05 12:15:00-05:00,1229,25672.00,25673.00,25615.25,25629.25,12169,53.68,,,57.75,65.99,0.76,25579.52,
2026-01-05 12:30:00-05:00,1244,25629.50,25632.25,25607.50,25614.25,9694,49.22,,,24.75,63.05,0.61,25582.67,
2026-01-05 12:45:00-05:00,1259,25613.50,25635.00,25610.25,25626.75,7745,53.02,,,24.75,60.31,0.49,25586.68,
2026-01-05 13:00:00-05:00,1314,25627.00,25632.25,25588.25,25597.75,8984,44.10,,,44.00,59.15,0.57,25587.69,
2026-01-05 13:15:00-05:00,1329,25597.50,25607.50,25557.00,25605.25,14258,46.80,,,50.50,58.53,0.91,25589.28,
2026-01-05 13:30:00-05:00,1344,25605.25,25620.50,25589.00,25618.00,7887,51.45,,,31.50,56.60,0.50,25591.89,
2026-01-05 13:45:00-05:00,1359,25618.25,25625.50,25605.75,25612.75,5503,49.38,,,19.75,53.97,0.35,25593.79,
2026-01-05 14:00:00-05:00,1414,25612.75,25618.75,25592.00,25601.50,6450,44.86,,,26.75,52.02,0.41,25594.49,
2026-01-05 14:15:00-05:00,1429,25601.00,25604.75,25584.00,25585.50,5203,38.94,,,20.75,49.79,0.33,25593.67,
2026-01-05 14:30:00-05:00,1444,25585.50,25591.25,25549.50,25562.75,10427,31.95,,,41.75,49.21,0.71,25590.86,
2026-01-05 14:45:00-05:00,1459,25562.50,25587.50,25562.00,25577.50,8694,40.09,,,25.50,47.52,0.70,25589.65,
2026-01-05 15:00:00-05:00,1514,25577.00,25604.00,25565.00,25599.75,8465,50.50,,,39.00,46.91,0.75,25590.57,
2026-01-05 15:15:00-05:00,1529,25600.00,25605.25,25592.75,25600.50,5142,50.84,,,12.50,44.45,0.49,25591.47,
2026-01-05 15:30:00-05:00,1544,25600.50,25605.25,25590.00,25599.75,6102,50.44,,,15.25,42.37,0.62,25592.22,
2026-01-05 15:45:00-05:00,1559,25599.50,25613.00,25566.00,25586.75,23162,43.52,,,47.00,42.70,2.49,25591.72,SHORT
2026-01-06 09:30:00-05:00,944,25636.00,25677.75,25608.00,25664.50,42691,71.14,SHORT,,69.75,46.15,4.34,25598.34,LONG
2026-01-06 09:45:00-05:00,959,25666.25,25761.25,25662.00,25753.00,34248,82.50,SHORT,,99.25,49.94,3.03,25612.40,LONG
2026-01-06 10:00:00-05:00,1014,25753.00,25772.75,25726.50,25754.00,23425,82.59,SHORT,LONG,46.25,49.68,1.87,25625.27,
2026-01-06 10:15:00-05:00,1029,25754.00,25779.00,25733.25,25772.25,16468,84.31,SHORT,,45.75,49.40,1.25,25638.63,
2026-01-06 10:30:00-05:00,1044,25771.50,25773.00,25715.50,25723.50,17911,64.43,,,57.50,49.98,1.33,25646.35,
2026-01-06 10:45:00-05:00,1059,25723.25,25734.25,25673.00,25687.50,20387,53.55,,,61.25,50.78,1.48,25650.09,
2026-01-06 11:00:00-05:00,1114,25687.00,25687.75,25639.25,25670.25,21858,48.93,,,48.50,50.62,1.55,25651.92,
2026-01-06 11:15:00-05:00,1129,25670.50,25707.75,25658.75,25676.25,15138,50.66,,,49.00,50.50,1.03,25654.13,
2026-01-06 11:30:00-05:00,1144,25676.75,25701.00,25658.75,25664.25,14542,46.95,,,42.25,49.91,0.96,25655.05,
2026-01-06 11:45:00-05:00,1159,25665.50,25701.00,25661.50,25695.50,10001,56.60,,,39.50,49.17,0.65,25658.73,
2026-01-06 12:00:00-05:00,1214,25696.00,25718.25,25674.50,25714.00,10127,61.44,,,43.75,48.78,0.67,25663.76,
2026-01-06 12:15:00-05:00,1229,25714.25,25744.00,25706.75,25735.00,11139,66.40,,,37.25,47.96,0.73,25670.23,
2026-01-06 12:30:00-05:00,1244,25735.50,25785.50,25734.25,25768.25,14449,72.86,SHORT,,51.25,48.19,0.93,25679.14,
